Date;Open;High;Low;Close;Adj Close;Volume
19/08/2004;2.490664;2.591785;2.390042;2.499133;2.499133;897427216
20/08/2004;2.51582;2.716817;2.503118;2.697639;2.697639;458857488
23/08/2004;2.758411;2.826406;2.71607;2.724787;2.724787;366857939
24/08/2004;2.770615;2.779581;2.579581;2.61196;2.61196;306396159
25/08/2004;2.614201;2.689918;2.587302;2.640104;2.640104;184645512
26/08/2004;2.613952;2.688672;2.606729;2.687676;2.687676;142572401
27/08/2004;2.692408;2.70536;2.632383;2.64384;2.64384;124826132
30/08/2004;2.622171;2.627402;2.540727;2.540727;2.540727;104429967
31/08/2004;2.54795;2.583068;2.544463;2.549693;2.549693;98825037
01/09/2004;2.557912;2.564637;2.482445;2.496891;2.496891;183633734
02/09/2004;2.47049;2.549693;2.464263;2.528273;2.528273;303810504
03/09/2004;2.514326;2.534002;2.473728;2.490913;2.490913;103538639
07/09/2004;2.51582;2.540478;2.480951;2.530017;2.530017;117506800
08/09/2004;2.509095;2.566132;2.503118;2.54795;2.54795;100186120
09/09/2004;2.553678;2.558161;2.515571;2.548199;2.548199;81620792
10/09/2004;2.530515;2.654052;2.523043;2.623417;2.623417;174804764
13/09/2004;2.655795;2.700129;2.651561;2.677464;2.677464;157628624
14/09/2004;2.676219;2.789544;2.65978;2.776842;2.776842;217608605
15/09/2004;2.753679;2.845086;2.744712;2.789544;2.789544;215279909
16/09/2004;2.798012;2.884189;2.780827;2.83861;2.83861;186207345
17/09/2004;2.849818;2.926282;2.828149;2.926282;2.926282;190350817
20/09/2004;2.912832;3.028648;2.908349;2.972857;2.972857;213585582
21/09/2004;2.984065;2.999258;2.92678;2.934999;2.934999;145262446
22/09/2004;2.92404;2.980578;2.909345;2.948448;2.948448;152344894
23/09/2004;2.959906;3.054302;2.914575;3.009221;3.009221;171524515
24/09/2004;3.012209;3.090914;2.98282;2.984563;2.984563;183336625
27/09/2004;2.977838;3.010715;2.934003;2.94546;2.94546;141994242
28/09/2004;3.021176;3.173106;2.994028;3.159657;3.159657;340190355
29/09/2004;3.155672;3.362895;3.143966;3.264763;3.264763;613229953
30/09/2004;3.235373;3.295149;3.212957;3.227901;3.227901;276468402
01/10/2004;3.257789;3.343468;3.210466;3.302123;3.302123;303934969
04/10/2004;3.368624;3.408972;3.338237;3.363891;3.363891;261693228
05/10/2004;3.353929;3.450317;3.293655;3.446332;3.446332;300887589
06/10/2004;3.425909;3.448325;3.387304;3.414203;3.414203;268900140
07/10/2004;3.410218;3.483941;3.401002;3.458287;3.458287;283643194
08/10/2004;3.45505;3.47896;3.412708;3.430392;3.430392;222442656
11/10/2004;3.41221;3.458537;3.333754;3.368873;3.368873;210437827
12/10/2004;3.348449;3.427403;3.322546;3.422173;3.422173;234419380
13/10/2004;3.56962;3.575349;3.488923;3.509346;3.509346;397203256
14/10/2004;3.512086;3.546208;3.451065;3.536743;3.536743;209835578
15/10/2004;3.60972;3.623917;3.535498;3.589296;3.589296;265150137
18/10/2004;3.566631;3.716071;3.517067;3.715075;3.715075;282061287
19/10/2004;3.74845;3.795773;3.669994;3.684689;3.684689;363918964
20/10/2004;3.68693;3.710841;3.476967;3.499134;3.499134;456613107
21/10/2004;3.596519;3.739234;3.527279;3.720554;3.720554;585767401
22/10/2004;4.247579;4.48743;4.086682;4.294653;4.294653;1481207196
25/10/2004;4.393532;4.842599;4.297641;4.667505;4.667505;1315480331
26/10/2004;4.641104;4.798016;4.483196;4.528028;4.528028;895628499
27/10/2004;4.550942;4.720307;4.527281;4.631889;4.631889;536262538
28/10/2004;4.649572;4.841602;4.622673;4.814454;4.814454;596097978
29/10/2004;4.953682;4.980083;4.747206;4.748203;4.748203;849672890
01/11/2004;4.820681;4.923296;4.763894;4.882449;4.882449;490828877
02/11/2004;4.950943;4.962649;4.815451;4.853558;4.853558;455553149
03/11/2004;4.935999;5.021179;4.750942;4.773856;4.773856;557630330
04/11/2004;4.693408;4.742225;4.566633;4.600257;4.600257;578544429
05/11/2004;4.532511;4.540481;4.198015;4.21794;4.21794;796297573
08/11/2004;4.257293;4.369622;4.219185;4.297641;4.297641;449349985
09/11/2004;4.336247;4.363644;4.116321;4.201751;4.201751;444226854
10/11/2004;4.250817;4.296894;4.142722;4.180829;4.180829;427355853
11/11/2004;4.212461;4.576596;4.173606;4.558414;4.558414;601666773
12/11/2004;4.613458;4.727281;4.418439;4.533009;4.533009;672354740
15/11/2004;4.494404;4.690419;4.452063;4.604491;4.604491;477844390
16/11/2004;4.420929;4.469995;4.254802;4.297392;4.297392;839832142
17/11/2004;4.209721;4.420929;4.209223;4.296396;4.296396;728034662
18/11/2004;4.241352;4.344217;4.127778;4.172859;4.172859;667677273
19/11/2004;4.211713;4.233631;4.147454;4.219185;4.219185;352086780
22/11/2004;4.096396;4.221676;4.017691;4.112087;4.112087;496582362
23/11/2004;4.183569;4.254802;4.146956;4.172361;4.172361;498393124
24/11/2004;4.354179;4.413706;4.296645;4.352685;4.352685;613531078
26/11/2004;4.378588;4.483943;4.366633;4.468003;4.468003;260175560
29/11/2004;4.492162;4.55667;4.421178;4.509348;4.509348;428263241
30/11/2004;4.50088;4.557916;4.489423;4.532511;4.532511;309154460
01/12/2004;4.531764;4.545462;4.471988;4.4822;4.4822;315743063
02/12/2004;4.480705;4.520805;4.447081;4.468252;4.468252;251374696
03/12/2004;4.481951;4.509597;4.42342;4.493159;4.493159;235647968
06/12/2004;4.461527;4.500631;4.384067;4.390792;4.390792;251097661
07/12/2004;4.383569;4.388551;4.247828;4.269746;4.269746;275866153
08/12/2004;4.242847;4.325786;4.202498;4.233631;4.233631;302802741
09/12/2004;4.240356;4.321303;4.196022;4.319559;4.319559;307307563
10/12/2004;4.319559;4.355674;4.266259;4.275225;4.275225;173335277
13/12/2004;4.288177;4.313333;4.220431;4.245337;4.245337;193466452
14/12/2004;4.259036;4.453806;4.224167;4.450568;4.450568;445198482
15/12/2004;4.433134;4.500381;4.400008;4.477716;4.477716;460559845
16/12/2004;4.407231;4.4954;4.382324;4.395275;4.395275;344197318
17/12/2004;4.402498;4.495649;4.397268;4.485188;4.485188;296555412
20/12/2004;4.533009;4.693906;4.529771;4.608227;4.608227;394854485
21/12/2004;4.640357;4.67946;4.567878;4.576596;4.576596;221479058
22/12/2004;4.580332;4.653806;4.558165;4.640108;4.640108;156865776
23/12/2004;4.66875;4.697393;4.632636;4.679958;4.679958;145125936
27/12/2004;4.711092;4.814454;4.709846;4.779834;4.779834;245079187
28/12/2004;4.784815;4.820681;4.757418;4.801005;4.801005;166453579
29/12/2004;4.776596;4.819934;4.776596;4.804492;4.804492;107525527
30/12/2004;4.806235;4.937244;4.77834;4.921553;4.921553;237057231
31/12/2004;4.962151;4.97834;4.796023;4.801752;4.801752;307889737
03/01/2005;4.916571;5.071989;4.868253;5.048826;5.048826;636143518
04/01/2005;5.016198;5.054305;4.818937;4.844342;4.844342;552298420
05/01/2005;4.81819;4.904118;4.787804;4.819685;4.819685;330698912
06/01/2005;4.858788;4.879212;4.675475;4.696148;4.696148;417041336
07/01/2005;4.748203;4.838116;4.701876;4.828153;4.828153;387964757
10/01/2005;4.844342;4.934006;4.777841;4.85829;4.85829;302714411
11/01/2005;4.872238;4.924293;4.811465;4.820432;4.820432;279391317
12/01/2005;4.840108;4.879959;4.744716;4.86626;4.86626;328338096
13/01/2005;4.86626;4.916322;4.833134;4.865015;4.865015;275002929
14/01/2005;4.881702;4.981578;4.835127;4.980582;4.980582;387057368
18/01/2005;5.005488;5.10636;4.947954;5.078465;5.078465;528878966
19/01/2005;5.097145;5.113334;4.899386;4.914081;4.914081;451995865
20/01/2005;4.794529;4.887929;4.782076;4.829896;4.829896;361413608
21/01/2005;4.845338;4.865762;4.685438;4.689423;4.689423;371724110
24/01/2005;4.699635;4.715575;4.491166;4.501129;4.501129;563010421
25/01/2005;4.531515;4.538987;4.390792;4.411465;4.411465;427966132
26/01/2005;4.465014;4.717567;4.462025;4.713333;4.713333;494161321
27/01/2005;4.701378;4.703869;4.61271;4.684442;4.684442;266089645
28/01/2005;4.73276;4.849324;4.641104;4.740731;4.740731;490158373
31/01/2005;4.824168;4.890669;4.775102;4.872238;4.872238;385306832
01/02/2005;4.841353;4.898141;4.747954;4.779585;4.779585;756384528
02/02/2005;5.368627;5.39976;5.072487;5.129772;5.129772;1316889593
03/02/2005;5.13052;5.314331;5.126036;5.251815;5.251815;521471303
04/02/2005;5.142475;5.174355;5.046086;5.089922;5.089922;594993855
07/02/2005;5.112338;5.140731;4.869498;4.882449;4.882449;520359150
08/02/2005;4.905613;4.981827;4.845089;4.947456;4.947456;460921194
09/02/2005;5.000258;5.021179;4.718813;4.771615;4.771615;689434520
10/02/2005;4.781328;4.787306;4.613956;4.681951;4.681951;762154073
11/02/2005;4.649074;4.790046;4.634379;4.667505;4.667505;526606480
14/02/2005;4.55418;4.808975;4.508103;4.806733;4.806733;1548269624
15/02/2005;4.821926;4.977344;4.808975;4.862524;4.862524;1035177611
16/02/2005;4.849324;4.964641;4.839361;4.941727;4.941727;663770685
17/02/2005;4.927281;4.975102;4.901877;4.929025;4.929025;418137429
18/02/2005;4.944218;4.952437;4.898141;4.93027;4.93027;340708289
22/02/2005;4.894156;4.953931;4.741976;4.766384;4.766384;541369609
23/02/2005;4.814454;4.843844;4.698887;4.830644;4.830644;625776806
24/02/2005;4.567131;4.728526;4.538738;4.704616;4.704616;1036442333
25/02/2005;4.711092;4.73027;4.620431;4.629398;4.629398;400435325
28/02/2005;4.632636;4.729024;4.6289;4.6822;4.6822;313908211
01/03/2005;4.714579;4.726036;4.533009;4.63413;4.63413;373844027
02/03/2005;4.63139;4.67423;4.591789;4.612212;4.612212;292512314
03/03/2005;4.635874;4.676222;4.590544;4.657791;4.657791;305484756
04/03/2005;4.65007;4.663769;4.609473;4.630145;4.630145;271979640
07/03/2005;4.67697;4.7223;4.65829;4.702623;4.702623;347995502
08/03/2005;4.709846;4.728526;4.606982;4.61271;4.61271;323050350
09/03/2005;4.588053;4.599012;4.487181;4.51682;4.51682;456119263
10/03/2005;4.508352;4.513084;4.418439;4.482698;4.482698;440063306
11/03/2005;4.494155;4.506857;4.412212;4.428401;4.428401;322335682
14/03/2005;4.441602;4.443345;4.29814;4.358414;4.358414;447535208
15/03/2005;4.366135;4.483196;4.338986;4.448576;4.448576;418446584
16/03/2005;4.401004;4.448576;4.358912;4.373607;4.373607;285317446
17/03/2005;4.411714;4.474229;4.378588;4.465512;4.465512;331662510
18/03/2005;4.453557;4.493159;4.441104;4.484192;4.484192;284663002
21/03/2005;4.465014;4.537243;4.414703;4.505114;4.505114;300470030
22/03/2005;4.512586;4.531515;4.429647;4.448327;4.448327;226112360
23/03/2005;4.432635;4.489173;4.432635;4.457791;4.457791;194526410
24/03/2005;4.500631;4.504616;4.463271;4.464516;4.464516;148763520
28/03/2005;4.525039;4.602748;4.506857;4.518563;4.518563;350830087
29/03/2005;4.509348;4.56489;4.435126;4.472486;4.472486;259890496
30/03/2005;4.499136;4.519311;4.473233;4.494404;4.494404;250378977
31/03/2005;4.432137;4.517816;4.424416;4.495898;4.495898;271758815
01/04/2005;4.527032;4.55667;4.482947;4.484192;4.484192;248206866
04/04/2005;4.481951;4.615699;4.479211;4.614952;4.614952;324266893
05/04/2005;4.675724;4.738738;4.671739;4.696646;4.696646;350777892
06/04/2005;4.713333;4.723545;4.671988;4.712835;4.712835;210891521
07/04/2005;4.701876;4.847331;4.698389;4.825911;4.825911;389141150
08/04/2005;4.824168;4.859286;4.768377;4.783321;4.783321;205431131
11/04/2005;4.809224;4.851814;4.790046;4.812711;4.812711;217231195
12/04/2005;4.806982;4.84235;4.717567;4.830893;4.830893;293881426
13/04/2005;4.818688;4.839859;4.725538;4.805239;4.805239;263214910
14/04/2005;4.813707;4.840855;4.734753;4.768377;4.768377;247030473
