MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,CLPVariation,CLPVariation_pred,Critical,FinalOut,erro_CLP
0.68,0.6,0.65,0.7,0.72,0.8,0.73,0.6353673182146861,-0.050454096614409034,0.925,0.09463268178531392
0.65,0.95,0.87,0.75,0.88,0.53,-0.82,-0.4206396658872918,0.6176937245732844,0.6960000000000001,0.39936033411270816
0.68,0.6,0.6,0.65,0.74,0.4,0.12,0.346812410619258,-0.050454096614409034,0.59125,0.226812410619258
1.0,1.0,1.0,1.0,1.0,1.0,-0.85,-0.4077101776668297,0.6561296207845055,1.0,0.44228982233317027
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510375775443301,-0.5210303240509424,0.44999999999999996,0.010375775443301039
0.65,0.5,0.7,0.23,0.8,1.0,0.8,0.02968189633182631,-0.07895177966509348,0.0,0.7703181036681738
0.83,0.78,0.87,0.78,0.2,0.5,-0.31,-0.49638231634164465,0.6468027251078172,0.356,0.18638231634164465
0.83,0.78,0.78,0.79,0.78,0.5,-0.65,-0.45258231634164464,0.6468027251078172,0.648,0.19741768365835538
0.39,0.42,0.73,0.62,0.78,0.5,0.85,0.5485395366168192,-0.5369876901374344,0.614,0.3014604633831808
0.2,0.1,0.2,0.15,0.5,0.6,0.85,0.4760231921941959,-0.5600272849343482,0.0,0.37397680780580406
