MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,CLPVariation,CLPVariation_pred,Critical,Out,FinalOut,erro_CLP
0.68,0.6,0.65,0.7,0.72,0.8,0.73,0.6326306619156764,0.48001279467443336,0.8000857010145761,0.8865870427181738,0.09736933808432358
0.65,0.95,0.87,0.75,0.88,0.53,-0.82,-0.6338079777902081,0.8197152674913841,0.8099207875052991,0.8888366501815383,0.1861920222097918
0.68,0.6,0.6,0.65,0.74,0.4,0.12,0.5467855898878142,0.48001279467443336,0.6936418300135643,0.7575776572205166,0.42678558988781423
1.0,1.0,1.0,1.0,1.0,1.0,-0.85,-0.635421804331712,0.8336666666666664,0.8336666666666664,0.8919666127539357,0.21457819566828795
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6254971539018033,0.21085794898647145,0.8336666666666664,0.8919666127539357,0.12549715390180327
0.65,0.5,0.7,0.23,0.8,1.0,0.8,0.6395925669306352,0.4615966157694602,0.49999999999999817,0.9003332004885486,0.1604074330693649
0.83,0.78,0.87,0.78,0.2,0.5,-0.31,-0.6345313432709465,0.8321239649056814,0.814551019477649,0.8902327801068848,0.3245313432709465
0.83,0.78,0.78,0.79,0.78,0.5,-0.65,-0.6343676191317295,0.8321239649056814,0.8111885302390592,0.8899158294231181,0.015632380868270568
0.39,0.42,0.73,0.62,0.78,0.5,0.85,0.5174572920123405,0.21812408973259148,0.6486161655729349,0.7205936468619331,0.3325427079876595
0.2,0.1,0.2,0.15,0.5,0.6,0.85,0.5781331533356125,0.16633333333333336,0.49999999999999944,0.6501063705933937,0.27186684666438743
