MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLPVariation,CLPVariation_pred,Critical,Boss,aux,erro_CLP
0.68,0.6,0.65,0.7,0.72,0.8,0.45,0.52,0.5,0.48,0.45,0.48,0.73,0.6254971539018062,0.5000000000000021,-1.7483492536713469e-15,0.5782841020270607,-0.10450284609819382
0.65,0.95,0.87,0.75,0.88,0.53,0.6,0.52,0.5,0.52,0.48,0.52,-0.82,-0.6011731879262867,0.7960885579099168,-0.720994498585242,0.003946986014541506,0.21882681207371324
0.68,0.6,0.6,0.65,0.74,0.4,0.45,0.52,0.5,0.48,0.46,0.48,0.12,-0.6254971539018044,0.5000000000000021,-1.6318304984753674e-15,-0.5782841020270609,-0.7454971539018044
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.85,-0.569603783716748,0.8336666666666664,-0.7297811825075458,0.6673333333333329,0.28039621628325195
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.2081738564713667,0.4001090991766818,5.76163749118332e-18,-0.17645106183527115,-0.7081738564713667
0.65,0.5,0.7,0.23,0.8,1.0,0.4,0.45,0.51,0.45,0.3,0.55,0.8,0.630075556186824,0.49999999999999756,2.7727571974059728e-17,0.6059841546518602,-0.16992444381317606
0.83,0.78,0.87,0.78,0.2,0.5,0.59,0.45,0.55,0.52,0.49,0.52,-0.31,-0.05845877839255756,0.7818759102674119,0.7173989312146137,-0.07699482482189093,0.2515412216074424
0.83,0.78,0.78,0.79,0.78,0.5,0.45,0.53,0.56,0.48,0.46,0.48,-0.65,-0.5790531128057421,0.7818759102674119,-0.7169139740323115,-0.17645106183527115,0.0709468871942579
0.39,0.42,0.73,0.62,0.78,0.5,0.56,0.67,0.58,0.55,0.52,0.6,0.85,-0.0699559474850755,0.214453257763436,4.064305120362015e-17,-0.059859746579065023,-0.9199559474850755
0.2,0.1,0.2,0.15,0.5,0.6,0.56,0.67,0.58,0.55,0.52,0.6,0.85,0.07495112093983489,0.18028473250862037,4.857294129588598e-17,0.06433659741973383,-0.7750488790601651
